1/29/2016 16:43,Female,Arts,M. A. in ELT (1.4 Year),,1st Year,Bangla Medium,4.06,4.3,Yes,Saifurs,"It prepared me better for the exam, It improved my understanding of subject matter, It increased my desire to learn, It allow me to make good friends",3.13,3.11,,,,,,,,,,,0.0,Lecture & Discussion,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,Teaching/Learning,Faculty,"Resources, Overall learning environment",,,
1/29/2016 16:43,Male,Arts,M. A. in ELT (1.4 Year),,1st Year,Bangla Medium,4.25,3.6,Yes,"E.HAQUE COACHING CENTER. WARI, DHAKA - 1203",It prepared me better for the exam,3.13,3.18,,,,,,,,,,,0.0,Lecture & Discussion,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,Teaching/Learning,Teaching/Learning,Faculty,Yes,Yes,
1/29/2016 16:44,Female,Arts,M. A. in ELT (1.4 Year),,1st Year,Bangla Medium,4.31,4.1,Yes,Bright coaching center,"It prepared me better for the exam, It improved my understanding of subject matter, It increased my desire to learn",2.63,2.78,,,,,,,,,,,0.0,"Lecture,Discussion & Practical Lab",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,4.0,3.0,3.0,2.0,4.0,2.0,Faculty,Resources,Faculty,Yes,No,
1/29/2016 16:50,Female,Arts,M. A. in ELT (1.4 Year),,1st Year,Bangla Medium,5.0,5.0,No,,,3.75,,,,,,,,,,,,0.0,Lecture & Discussion,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,,4.0,4.0,,4.0,4.0,,5.0,,,5.0,,,,3.0,3.0,3.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,Teaching/Learning,Faculty,Overall learning environment,,,
1/29/2016 16:50,Female,Arts,M. A. in ELT (1.4 Year),,1st Year,Bangla Medium,5.0,5.0,No,,,3.5,,,,,,,,,,,,0.0,Lecture & Discussion,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,5.0,,,,3.0,3.0,3.0,3.0,,5.0,4.0,4.0,4.0,3.0,Teaching/Learning,Faculty,Overall learning environment,,,
1/29/2016 16:54,Female,Arts,M. A. in ELT (1.4 Year),,1st Year,Bangla Medium,3.94,3.9,Yes,Focus,It prepared me better for the exam,3.25,3.25,,,,,,,,,,,0.0,"Lecture,Discussion & Practical Lab",5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,2.0,Other,Teaching/Learning,Faculty,,,
1/29/2016 16:54,Female,Arts,M. A. in ELT (1.4 Year),,1st Year,Bangla Medium,5.0,4.7,No,,,,,,,,,,,,,,,0.0,Lecture & Discussion,5.0,5.0,3.0,3.0,5.0,3.0,4.0,3.0,3.0,3.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,3.0,3.0,3.0,3.0,5.0,5.0,3.0,4.0,3.0,5.0,3.0,4.0,1.0,3.0,4.0,3.0,5.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,Teaching/Learning,Other,Faculty,,,
1/29/2016 16:56,Female,Arts,M. A. in ELT (1.4 Year),,1st Year,Bangla Medium,3.56,3.31,Yes,"HOME TUTOR, Srijon","It prepared me better for the exam, It improved my GPA Score, It improved my understanding of subject matter, It increased my desire to learn",2.69,2.75,,,,,,,,,,,0.0,Lecture & Discussion,4.0,3.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,2.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,,3.0,3.0,,4.0,Resources,Faculty,Teaching/Learning,Yes,Yes,
1/29/2016 16:59,Female,Arts,M. A. in ELT (2Year),,2nd Year,Bangla Medium,3.44,3.6,Yes,uni aid,It prepared me better for the exam,3.63,3.38,3.36,3.38,,,,,,,,,0.0,Lecture & Discussion,4.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,3.0,4.0,4.0,3.0,4.0,4.0,3.0,4.0,,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,Teaching/Learning,Overall learning environment,"Faculty, Resources",,,
1/29/2016 17:01,Female,Arts,M. A. in ELT (1.4 Year),,1st Year,Bangla Medium,4.13,3.4,No,,,3.44,3.43,,,,,,,,,,,0.0,Lecture & Discussion,4.0,2.0,4.0,3.0,5.0,2.0,3.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,4.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,Teaching/Learning,Faculty,Overall learning environment,No,No,
1/29/2016 17:03,Female,Arts,M. A. in ELT (1.4 Year),,1st Year,Bangla Medium,5.0,4.8,Yes,Omega coaching Center,It improved my understanding of subject matter,3.5,3.61,,,,,,,,,,,0.0,Lecture based,4.0,3.0,3.0,4.0,5.0,3.0,3.0,4.0,5.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,5.0,3.0,4.0,3.0,4.0,5.0,5.0,2.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,3.0,4.0,5.0,3.0,4.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,4.0,2.0,Other,Overall learning environment,Teaching/Learning,No,No,
1/29/2016 17:05,Female,Arts,M. A. in ELT (1.4 Year),,1st Year,Bangla Medium,3.69,3.7,Yes,Adhayan Coaching Center,It prepared me better for the exam,3.25,2.36,2.83,3.5,3.33,3.45,3.45,3.5,3.44,3.5,3.56,3.56,0.0,Lecture & Discussion,4.0,4.0,5.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,1.0,5.0,5.0,4.0,5.0,5.0,1.0,3.0,4.0,4.0,2.0,4.0,5.0,3.0,5.0,3.0,3.0,5.0,3.0,4.0,5.0,3.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,3.0,4.0,3.0,Faculty,Resources,Overall learning environment,No,Yes,
1/31/2016 15:27,Male,Arts,M.A. in English,,1st Year,Bangla Medium,3.38,2.6,No,,,3.69,3.44,,,,,,,,,,,0.0,Lecture & Discussion,4.0,4.0,3.0,4.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,3.0,5.0,4.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,2.0,5.0,Faculty,Faculty,"Faculty, Resources, Teaching/Learning, Overall learning environment, Other",,,
1/31/2016 15:32,,Arts,M.A. in English,,1st Year,Madrasa,5.0,4.92,Yes,Focus University admission test coaching centre,It increased my desire to learn,3.44,3.28,,,,,,,,,,,0.0,Lecture & Discussion,4.0,5.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,2.0,2.0,2.0,4.0,2.0,2.0,2.0,4.0,5.0,4.0,1.0,1.0,4.0,4.0,1.0,5.0,2.0,2.0,4.0,4.0,4.0,5.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,4.0,Faculty,Teaching/Learning,Overall learning environment,,,
2/24/2016 13:36,Female,Arts,B.A. in English,2nd Year,,Bangla Medium,4.69,4.9,Yes,ucc coaching center,"It prepared me better for the exam, It improved my GPA Score, It improved my understanding of subject matter, It increased my desire to learn, It allow me to make good friends",2.77,2.98,2.96,2.98,,,,,,,,,0.0,"Lecture,Discussion & Practical Lab",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,,5.0,4.0,4.0,5.0,5.0,Teaching/Learning,Teaching/Learning,Teaching/Learning,Yes,Yes,
2/24/2016 13:43,Female,Arts,B.A. in English,2nd Year,,Bangla Medium,4.5,4.4,Yes,Prottoy,"It prepared me better for the exam, It improved my GPA Score, It improved my understanding of subject matter, It increased my desire to learn",2.91,3.07,3.13,3.14,,,,,,,,,0.0,"Lecture,Discussion & Practical Lab",4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,5.0,5.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,2.0,Teaching/Learning,Overall learning environment,Overall learning environment,No,No,
2/24/2016 13:48,Female,Arts,B.A. in English,2nd Year,,Madrasa,5.0,5.0,No,,,2.68,2.67,2.81,,,,,,,,,,0.0,"Lecture,Discussion & Practical Lab",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,5.0,3.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,Teaching/Learning,Teaching/Learning,Teaching/Learning,Yes,Yes,
2/24/2016 13:49,Male,Arts,B.A. in English,2nd Year,,Bangla Medium,4.94,4.6,Yes,UNIAID,It improved my understanding of subject matter,2.84,2.84,2.92,2.96,,,,,,,,,0.0,"Lecture,Discussion & Practical Lab",4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,3.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,Faculty,Teaching/Learning,Resources,Yes,No,
2/24/2016 13:50,Female,Arts,B.A. in English,2nd Year,,Bangla Medium,4.81,5.0,No,,,3.2,3.36,3.32,3.32,,,,,,,,,0.0,"Lecture,Discussion & Practical Lab",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,5.0,2.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,2.0,1.0,5.0,5.0,5.0,3.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,Faculty,Teaching/Learning,Other,Yes,Yes,
2/24/2016 14:03,Female,Arts,B.A. in English,2nd Year,,Bangla Medium,5.0,5.0,Yes,UCC,It improved my understanding of subject matter,3.77,3.82,3.86,3.85,,,,,,,,,0.0,"Lecture,Discussion & Practical Lab",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,2.0,4.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,4.0,3.0,2.0,Faculty,Teaching/Learning,Other,Yes,No,
3/22/2016 12:45,Female,Arts,B.A. in English,2nd Year,,Bangla Medium,4.63,4.2,Yes,sabbir coaching center,It prepared me better for the exam,3.43,3.59,3.5,3.48,3.51,3.53,,,,,,,0.0,Lecture & Discussion,4.0,4.0,3.0,4.0,3.0,4.0,2.0,2.0,3.0,2.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,Teaching/Learning,Overall learning environment,Other,Yes,Yes,
3/22/2016 12:45,Female,Arts,B.A. in English,2nd Year,,Bangla Medium,5.0,5.0,Yes,UCC,It increased my desire to learn,3.18,3.42,3.33,3.36,3.31,3.34,,,,,,,0.0,Lecture & Discussion,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,3.0,2.0,Teaching/Learning,Faculty,Faculty,Yes,Yes,
3/22/2016 12:54,Male,Arts,B.A. in English,2nd Year,,English Medium,4.15,4.5,Yes,DLV,It allow me to make good friends,3.43,3.4,3.08,3.07,2.92,2.89,,,,,,,0.0,Lecture & Discussion,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,4.0,3.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,3.0,4.0,3.0,4.0,4.0,4.0,4.0,3.0,5.0,5.0,3.0,3.0,3.0,3.0,2.0,Teaching/Learning,Faculty,Faculty,Yes,Yes,
3/22/2016 12:55,Female,Arts,B.A. in English,2nd Year,,Bangla Medium,4.63,4.0,Yes,E Hoq Coching center,It prepared me better for the exam,2.7,2.88,2.92,3.01,2.94,2.99,,,,,,,0.0,"Lecture,Discussion & Practical Lab",4.0,5.0,1.0,1.0,4.0,1.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,3.0,1.0,2.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,1.0,1.0,1.0,1.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,3.0,5.0,5.0,2.0,4.0,3.0,5.0,Faculty,Faculty,"Faculty, Teaching/Learning, Overall learning environment",,No,
3/22/2016 14:02,Female,Arts,B.A. in English,3rd Year,,Bangla Medium,5.0,5.0,No,,,3.5,3.63,3.69,3.74,3.75,3.74,,,,,,,0.0,Lecture & Discussion,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,Faculty,Faculty,Overall learning environment,Yes,Yes,
3/22/2016 14:02,Female,Arts,B.A. in English,3rd Year,,Bangla Medium,4.56,3.9,No,,,3.27,3.34,3.2,3.14,3.1,3.06,3.01,,,,,,0.0,Lecture based,4.0,4.0,5.0,5.0,4.0,5.0,4.0,2.0,4.0,5.0,4.0,5.0,5.0,1.0,3.0,2.0,4.0,5.0,,4.0,3.0,3.0,3.0,5.0,2.0,1.0,4.0,5.0,2.0,4.0,5.0,5.0,4.0,5.0,5.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,5.0,4.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,Teaching/Learning,,Faculty,Yes,Yes,
3/22/2016 14:03,Female,Arts,B.A. in English,3rd Year,,Bangla Medium,3.81,4.6,No,,,3.11,3.27,3.33,3.38,3.45,3.51,3.52,,,,,,0.0,Lecture & Discussion,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,5.0,3.0,3.0,3.0,3.0,3.0,Teaching/Learning,Teaching/Learning,Teaching/Learning,Yes,Yes,
3/22/2016 14:06,Female,Arts,B.A. in English,2nd Year,,Bangla Medium,4.31,4.11,Yes,E haque Coaching center,"It prepared me better for the exam, It improved my understanding of subject matter",3.18,3.14,3.07,3.14,3.17,3.14,3.11,,,,,,0.0,Lecture & Discussion,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,5.0,Teaching/Learning,Faculty,Other,Yes,Yes,
3/22/2016 14:10,Female,Arts,B.A. in English,3rd Year,,Bangla Medium,4.31,4.8,Yes,"saifurs,coaching center",It prepared me better for the exam,2.41,2.5,2.01,2.45,2.49,2.56,2.54,,,,,,0.0,"Lecture,Discussion & Practical Lab",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,,4.0,2.0,Faculty,Teaching/Learning,Overall learning environment,No,Yes,
3/22/2016 15:42,Female,Arts,B.A. in English,3rd Year,,Bangla Medium,4.19,3.89,Yes,ucc,"It prepared me better for the exam, It improved my GPA Score, It improved my understanding of subject matter, It increased my desire to learn, It allow me to make good friends",3.16,3.2,2.89,2.91,2.93,2.97,3.06,,,,,,0.0,"Lecture,Discussion & Practical Lab",5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,2.0,4.0,4.0,4.0,2.0,Faculty,Teaching/Learning,Teaching/Learning,No,Yes,
3/22/2016 15:43,Female,Arts,B.A. in English,3rd Year,,Bangla Medium,4.94,4.7,No,,,2.93,3.0,3.0,3.02,3.06,3.07,3.03,,,,,,0.0,Lecture & Discussion,5.0,4.0,4.0,5.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,,,,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,4.0,4.0,5.0,Teaching/Learning,Overall learning environment,Overall learning environment,Yes,Yes,
3/28/2016 14:01,Male,Arts,B.A. in English,1st Year,,Madrasa,5.0,5.0,No,,,3.34,3.49,,,,,,,,,,,0.0,Lecture & Discussion,4.0,5.0,4.0,3.0,5.0,3.0,2.0,1.0,4.0,3.0,4.0,3.0,3.0,2.0,4.0,,4.0,4.0,4.0,3.0,3.0,5.0,4.0,5.0,3.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,2.0,Faculty,Overall learning environment,Overall learning environment,,,
3/29/2016 13:39,Female,Arts,B.A. in English,1st Year,,Bangla Medium,4.65,4.4,Yes,LB Coaching center,"It prepared me better for the exam, It increased my desire to learn, It allow me to make good friends",3.0,3.25,,,,,,,,,,,0.0,"Lecture,Discussion & Practical Lab",3.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,5.0,Faculty,Resources,Overall learning environment,Yes,Yes,
